"","year","state","electiondistrict","runoff","special","candidate","party","writein","candidatevotes","totalvotes","prop"
"28278",2018,"Alabama","AL1",NA,FALSE,"Robert Kennedy Jr.","democrat",FALSE,89226,242617,0.36776483098876
"28279",2018,"Alabama","AL1",NA,FALSE,"Bradley Byrne","republican",FALSE,153228,242617,0.631563328208658
"28281",2018,"Alabama","AL2",NA,FALSE,"Martha Roby","republican",FALSE,138879,226230,0.613884100251956
"28282",2018,"Alabama","AL2",NA,FALSE,"Tabitha Isner","democrat",FALSE,86931,226230,0.384259382044822
"28284",2018,"Alabama","AL3",NA,FALSE,"Mike Rogers","republican",FALSE,147770,231915,0.637173102214173
"28285",2018,"Alabama","AL3",NA,FALSE,"Mallory Hagan","democrat",FALSE,83996,231915,0.362184421016321
"28287",2018,"Alabama","AL4",NA,FALSE,"Robert Aderholt","republican",FALSE,184255,230969,0.797747749698011
"28288",2018,"Alabama","AL4",NA,FALSE,"Lee Auman","democrat",FALSE,46492,230969,0.201291082353043
"28290",2018,"Alabama","AL5",NA,FALSE,"Mo Brooks","republican",FALSE,159063,260673,0.610201286669505
"28291",2018,"Alabama","AL5",NA,FALSE,"Peter Joffrion","democrat",FALSE,101388,260673,0.388947071618465
"28293",2018,"Alabama","AL6",NA,FALSE,"Gary Palmer","republican",FALSE,192542,278328,0.691780920352965
"28294",2018,"Alabama","AL6",NA,FALSE,"Danner Kline","democrat",FALSE,85644,278328,0.307708890230232
"28296",2018,"Alabama","AL7",NA,FALSE,"Terri Sewell","democrat",FALSE,185010,189163,0.978045389426051
"28298",2018,"Alaska","AK0",NA,FALSE,"Alyse S. Galvin","democrat",FALSE,131199,282166,0.464970974532722
"28299",2018,"Alaska","AK0",NA,FALSE,"Don Young","republican",FALSE,149779,282166,0.530818737906055
"28301",2018,"Arizona","AZ1",NA,FALSE,"Wendy Rogers","republican",FALSE,122784,266089,0.461439593519462
"28302",2018,"Arizona","AZ1",NA,FALSE,"Tom O'Halleran","democrat",FALSE,143240,266089,0.538316127310787
"28304",2018,"Arizona","AZ2",NA,FALSE,"Lea Marquez Peterson","republican",FALSE,133083,294152,0.45242935625119
"28305",2018,"Arizona","AZ2",NA,FALSE,"Ann Kirkpatrick","democrat",FALSE,161000,294152,0.54733607114689
"28307",2018,"Arizona","AZ3",NA,FALSE,"Nicolas """"Nick"""" Pierson","republican",FALSE,64868,179518,0.361345380407536
"28308",2018,"Arizona","AZ3",NA,FALSE,"Raul Grijalva","democrat",FALSE,114650,179518,0.638654619592464
"28309",2018,"Arizona","AZ4",NA,FALSE,"Paul Gosar","republican",FALSE,188842,277035,0.681653942642626
"28310",2018,"Arizona","AZ4",NA,FALSE,"David Brill","democrat",FALSE,84521,277035,0.305091414442218
"28311",2018,"Arizona","AZ4",NA,FALSE,"Haryaksha Gregor Knauer","other",FALSE,3672,277035,0.0132546429151551
"28312",2018,"Arizona","AZ5",NA,FALSE,"Andy Biggs","republican",FALSE,186037,313064,0.594245904990673
"28313",2018,"Arizona","AZ5",NA,FALSE,"Joan Greene","democrat",FALSE,127027,313064,0.405754095009327
"28314",2018,"Arizona","AZ6",NA,FALSE,"David Schweikert","republican",FALSE,173140,313699,0.551930353619234
"28315",2018,"Arizona","AZ6",NA,FALSE,"Anita Malik","democrat",FALSE,140559,313699,0.448069646380766
"28316",2018,"Arizona","AZ7",NA,FALSE,"Ruben Gallego","democrat",FALSE,113044,132051,0.85606318770778
"28317",2018,"Arizona","AZ7",NA,FALSE,"Gary Swing","other",FALSE,18706,132051,0.141657389947823
"28319",2018,"Arizona","AZ8",NA,FALSE,"Debbie Lesko","republican",FALSE,168835,304417,0.554617514790567
"28320",2018,"Arizona","AZ8",NA,FALSE,"Hiral Tipirneni","democrat",FALSE,135569,304417,0.44533978062986
"28322",2018,"Arizona","AZ9",NA,FALSE,"Stephen L Ferrara","republican",FALSE,101662,261245,0.389144289842868
"28323",2018,"Arizona","AZ9",NA,FALSE,"Greg Stanton","democrat",FALSE,159583,261245,0.610855710157132
"28324",2018,"Arkansas","AR1",NA,FALSE,"Rick Crawford","republican",FALSE,138757,201245,0.689492906656066
"28325",2018,"Arkansas","AR1",NA,FALSE,"Chintan Desai","democrat",FALSE,57907,201245,0.287743794876891
"28326",2018,"Arkansas","AR1",NA,FALSE,"Elvis Presley","other",FALSE,4581,201245,0.0227632984670427
"28327",2018,"Arkansas","AR2",NA,FALSE,"French Hill","republican",FALSE,132125,253453,0.521299807064821
"28328",2018,"Arkansas","AR2",NA,FALSE,"Joe Ryne Swafford","other",FALSE,5193,253453,0.0204890058511835
"28329",2018,"Arkansas","AR2",NA,FALSE,"Clarke Tucker","democrat",FALSE,116135,253453,0.458211187083996
"28330",2018,"Arkansas","AR3",NA,FALSE,"Michael J. Kalagias","other",FALSE,5899,229708,0.025680429066467
"28331",2018,"Arkansas","AR3",NA,FALSE,"Josh Mahony","democrat",FALSE,74952,229708,0.326292510491581
"28332",2018,"Arkansas","AR3",NA,FALSE,"Steve Womack","republican",FALSE,148717,229708,0.64741759102861
"28334",2018,"Arkansas","AR4",NA,FALSE,"Tom Canada","other",FALSE,3952,204892,0.0192882103742459
"28335",2018,"Arkansas","AR4",NA,FALSE,"Hayden Catherine Shamel","democrat",FALSE,63984,204892,0.31228159225348
"28336",2018,"Arkansas","AR4",NA,FALSE,"Bruce Westerman","republican",FALSE,136740,204892,0.667375983444937
